33126397	other	-0.008812661	other	-0.069848076
33144583	other	-0.0024736892	in	-1.9418035
33145997	phenotype	-0.026944794	fal	-0.007394086
33147473	phenotype	-0.053849287	berg	-0.071734995
33147497	other	-0.42485625		-1.1263125
33148715	other	-0.14812191		-1.8742571
33149368	other	-0.0055913604		-1.6956707
33149743	other	-0.0018095803	other	-0.033348776
33154955	phenotype	-0.038570844	berg	-0.0016505757
33159090	phenotype	-0.0063230037	berg	-0.04389635
33184408	phenotype	-0.06816968	fal	-0.034204695
33184535	other	-0.5952607		-1.0127436
33191548	phenotype	-0.5617106	berg	-0.016245816
33207549	phenotype	-0.58746976	fal	-0.032689054
33209191	other	-0.0058104033	that	-2.0804927
33214620	phenotype	-0.031157413	fal	-0.06990464
33214643	phenotype	-0.22085026	berg	-0.48441043
33222310	phenotype	-0.15601647	berg	-0.6825799
33222390	phenotype	-0.0038202277	berg	-0.008440512
33228734	other	-0.51285124	berg	-0.06106443
33229461	other	-0.09801077	other	-0.05126091
33241842	phenotype	-0.008441535	fal	-0.024051912
33256744	other	-0.0019532004	other	-0.4201363
33257570	other	-0.36439094	fal	-0.32933524
33262483	phenotype	-0.4343159	fal	-0.079386994
33281807	phenotype	-0.3940382	fal	-0.02724898
33287434	phenotype	-0.0031551025	berg	-0.003342154
33287958	phenotype	-0.0016212026	fal	-0.21856757
33296723	other	-0.24439631		-1.8199017
33298142	other	-0.5440109	other	-0.6859894
33303633	other	-0.08138343	fal	-0.290008
33314227	other	-0.30705068		-1.3054785
33321150	other	-0.008703467	other	-0.026874932
33340385	phenotype	-0.004348574	fal	-0.025458386
33347893	phenotype	-0.008022419	berg	-0.001505269
33361125	phenotype	-0.5278998	berg	-0.006434337
33368818	phenotype	-0.0059240763	fal	-0.08082807
33392104	phenotype	-0.6964903	fal	-0.11964834
33393463	other	-0.08620147	mal	-1.1703038
33407511	phenotype	-0.35797107	berg	-0.15872885
33418115	other	-0.024649758		-1.8839169
33419671	other	-0.6028527	in	-1.574053
33431920	other	-0.0367418		-1.307339
33441412	phenotype	-0.44483557	fal	-0.015416799
33441725	phenotype	-0.08507213	fal	-0.044460826
33441957	phenotype	-0.4248279	berg	-0.051889766
33452495	other	-0.29251164		-0.8204414
33479315	phenotype	-0.030787557	fal	-0.064391136
33483501	phenotype	-0.39335376	fal	-0.01579932
33486016	phenotype	-0.007963538	berg	-0.008068086
33486853	other	-0.13112122		-1.003288
33489941	other	-0.6186154		-1.5811007
33500341	phenotype	-0.007765184	fal	-0.07605781
33501380	phenotype	-0.6483186	berg	-0.060842
33515807	phenotype	-0.018276908	berg	-0.49080428
33519801	other	-0.058878873	other	-0.11531201
33520733	phenotype	-0.14913678	berg	-0.00295559
33524395	other	-0.24261618	other	-0.15706977
33536500	phenotype	-0.56395584	fal	-0.063777305
33537025	phenotype	-0.0057190387	fal	-0.06286022
33537242	other	-0.46856505	other	-0.66245395
33542254	other	-0.076112926		-1.2830979
33546698	other	-0.15035716	other	-1.151365
33547079	phenotype	-0.19215609	berg	-0.094100766
33581138	phenotype	-0.032399528	berg	-0.39162672
33585284	phenotype	-0.46203426	berg	-0.0048066443
33589364	other	-0.66016525		-1.1731491
33604307	phenotype	-0.02955086	fal	-0.0064571933
33608523	phenotype	-0.63467467	fal	-0.023970895
33612795	other	-0.09585163		-1.3688992
33613463	phenotype	-0.6179085	berg	-0.29755336
33619283	other	-0.07042765		-0.85670245
33631263	other	-0.060656928	fal	-0.06489821
33633135	phenotype	-0.2160368	fal	-0.02733645
33635921	phenotype	-0.012085783	fal	-0.27942336
33653959	other	-0.36795437		-1.0966221
33654746	other	-0.31979477		-1.1740407
33665380	other	-0.020303925		-0.9871387
33665945	phenotype	-0.005048041	berg	-0.10484785
33667710	phenotype	-0.0063003316	berg	-0.02109262
33672387	other	-0.544233		-0.9985626
33705377	other	-0.14884539		-0.95383817
33711786	phenotype	-0.0025455137	berg	-0.02851369
33712726	phenotype	-0.0052035074	fal	-0.076204196
33713651	phenotype	-0.14803281	fal	-0.028436664
33713652	phenotype	-0.045025557	fal	-0.05235853
33715347	phenotype	-0.1796525	fal	-0.0751181
33741370	phenotype	-0.6139687	fal	-0.0075871553
33741942	other	-0.22472623		-1.0072668
33743509	phenotype	-0.004831921	berg	-0.013420804
33747865	other	-0.032719046	other	-0.6712971
33747980	phenotype	-0.014654953	berg	-0.0009864176
33750026	phenotype	-0.28435746	fal	-0.660119
33750380	other	-0.03301076		-1.3256083
33761961	other	-0.0013278142	other	-0.059992157
33762339	phenotype	-0.035314538	berg	-0.05684629
33762657	phenotype	-0.0016449064	fal	-0.15077186
33765271	other	-0.2437065		-1.24873
33771680	phenotype	-0.03409664	berg	-0.021838069
33774908	phenotype	-0.25596097	fal	-0.027036766
33791240	phenotype	-0.006395345	berg	-0.015368014
33823306	other	-0.32514083		-1.2858413
33830607	other	-0.17237848		-0.99720407
33839154	phenotype	-0.052840706	fal	-0.024078531
33843972	phenotype	-0.10952856	berg	-0.3508599
33861755	other	-0.4081652	other	-0.12799002
33876968	other	-0.0013707866	other	-0.961888
33901679	other	-0.44466496		-1.0190493
33902452	other	-0.5621236	other	-0.09409638
33906926	phenotype	-0.4591196	fal	-0.038269382
33932049	phenotype	-0.0036062268	fal	-0.0030893907
33933561	phenotype	-0.6460332	berg	-0.03115809
33933651	other	-0.0033541152		-1.1175786
33934433	other	-0.27648878		-1.0041419
33934569	phenotype	-0.15193984	fal	-0.017769124
33934837	other	-0.5591531		-0.8698993
33937099	phenotype	-0.15234137	berg	-0.025457898
33947449	other	-0.27186736		-1.1454479
33970189	other	-0.5769949	other	-0.325786
33971094	phenotype	-0.3110149	fal	-0.01636317
33974849	other	-0.25449488	berg	-1.8276889
33974939	phenotype	-0.001733925	fal	-0.06830089
33981864	phenotype	-0.4862903	fal	-0.016466478
33997710	phenotype	-0.020720681	fal	-0.070101604
34011691	phenotype	-0.09570575	berg	-0.35881653
34025654	other	-0.43020558	berg	-0.039359327
34028351	phenotype	-0.021237815	fal	-0.030121287
34031901	phenotype	-0.008846935	fal	-0.048393935
34032321	other	-0.5904302		-0.9821408
34035177	phenotype	-0.3158505	fal	-0.017405456
34043961	phenotype	-0.014808111	berg	-0.22536589
34044183	other	-0.0021706694	ine	-0.009751225
34059712	phenotype	-0.011646682	berg	-0.0174652
34068393	other	-0.27624306		-1.0182781
34078606	other	-0.026970206	of	-1.9227227
34093532	phenotype	-0.21193175	fal	-0.0571777
34099078	phenotype	-0.4059501	fal	-0.042325582
34108248	other	-0.20655173		-0.95192045
34119684	phenotype	-0.002151494	berg	-0.0035995867
34131147	other	-0.19433586		-1.0230197
34133721	phenotype	-0.0155785475	fal	-0.0738714
34135099	other	-0.037088323		-1.2169155
34139428	other	-0.001764617	other	-0.04183807
34141839	other	-0.02853583	other	-0.14686899
34142223	phenotype	-0.2167935	berg	-0.26384142
34145386	phenotype	-0.16323823	berg	-0.1443434
34152814	phenotype	-0.007666194	fal	-0.031805344
34161336	other	-0.23160252		-1.1360294
34162366	other	-0.005584707	other	-1.0050813
34162751	other	-0.00781408		-1.6445903
34170120	other	-0.016129812		-1.4109956
34172703	other	-0.4096712		-1.8910707
34172748	other	-0.046183933		-1.2043288
34174879	phenotype	-0.61715513	fal	-0.077592626
34175441	other	-0.116133235		-1.3605429
34193175	phenotype	-0.100466944	berg	-0.52841306
34209186	other	-0.6579535	fal	-1.0770341
34222045	phenotype	-0.06802351	berg	-0.016479384
34228718	other	-0.25297576	ophe	-0.5511057
34233174	other	-0.23731385		-1.3084966
34252120	phenotype	-0.3188159	berg	-0.09255138
34262880	phenotype	-0.14709662	berg	-0.15878412
34265466	phenotype	-0.31792107	fal	-0.017755656
34268135	phenotype	-0.031068686	fal	-0.008912844
34268141	phenotype	-0.37885422	fal	-0.21247892
34273314	phenotype	-0.05743554	berg	-0.029965157
34289894	phenotype	-0.01610389	berg	-0.098877355
34291805	phenotype	-0.004916612	fal	-0.04426044
34294905	phenotype	-0.2539525	berg	-0.26298988
34301597	phenotype	-0.0048098196	berg	-0.012537452
34324601	phenotype	-0.10686197	fal	-0.044132978
34324609	phenotype	-0.0021468934	fal	-0.027218847
34324911	other	-0.6605686		-1.151779
34358525	phenotype	-0.047928438	berg	-0.0037679945
34365503	phenotype	-0.0039127343	fal	-0.09997601
34376675	phenotype	-0.32663804	fal	-0.046471115
34376783	other	-0.008149205		-0.93971187
34380472	phenotype	-0.102905415	fal	-0.04947996
34390881	phenotype	-0.004359829	berg	-0.5601539
34400833	phenotype	-0.004901517	fal	-0.028751059
34403450	phenotype	-0.007184124	fal	-0.02631736
34418264	other	-0.17087509	in	-1.5172672
34421862	phenotype	-0.029716695	berg	-0.001970814
34436349	other	-0.5013167	otypes	-0.20236398
34436417	phenotype	-0.05844863	berg	-0.13420154
34455306	other	-0.3057686		-1.1881919
34456927	other	-0.02428419	other	-0.05354727
34458771	other	-0.0043377983		-0.8590182
34461309	other	-0.472899	as	-0.000103910315
34461385	other	-0.049141567		-1.714567
34468883	other	-0.015857633		-1.9749944
34494883	other	-0.01158837	other	-0.03347099
34527439	other	-0.07890985	other	-0.07684352
34530443	other	-0.4370386		-0.70075846
34531479	phenotype	-0.13052957	fal	-0.03548263
34532703	other	-0.04083141	other	-0.027675685
34535568	other	-0.035685092		-0.89018726
34537287	other	-0.42589456		-1.1363767
34569021	other	-0.08924984		-0.94327605
34569022	phenotype	-0.03794269	fal	-0.052558787
34569023	other	-0.102312125		-1.2606524
34569024	other	-0.6754241		-1.4325254
34584166	phenotype	-0.0008281433	fal	-0.027729483
34589185	phenotype	-0.46589372	berg	-0.23432738
34592986	other	-0.009635546	other	-0.044383995
34604117	phenotype	-0.5966169	berg	-0.003751481
34612205	phenotype	-0.19333664	fal	-0.07167077
34614006	phenotype	-0.0019529618	fal	-0.19377947
34620990	other	-0.0014052839	berg	-2.2578182
34628068	phenotype	-0.0056927213	berg	-0.019900722
34642303	other	-0.035421863		-1.0286462
34661520	phenotype	-0.08959464	fal	-0.06263651
34673764	phenotype	-0.020618392	berg	-0.014111952
34695132	phenotype	-0.031156123	fal	-0.016678518
34706251	other	-0.05396629		-1.2260907
34715088	phenotype	-0.010388283	berg	-0.16491924
34717635	phenotype	-0.009852644	berg	-0.0035109362
34718535	other	-0.10912696		-1.3210323
34719814	phenotype	-0.37254745	berg	-0.09071245
34724830	phenotype	-0.014503391	fal	-0.07905679
34730376	phenotype	-0.3337667	fal	-0.08108013
34749796	other	-0.019965965	other	-0.042528007
34750454	phenotype	-0.009209971	fal	-0.031385135
34755385	other	-0.5677261		-0.8989601
34756057	phenotype	-0.017357849	fal	-0.029823659
34756988	phenotype	-0.49986234	berg	-0.005075177
34766750	phenotype	-0.03461519	fal	-0.021969236
34773640	other	-0.09005115		-1.6442854
34774530	other	-0.049931683		-1.4250184
34778983	other	-0.019583203	in	-1.7153444
34779505	phenotype	-0.5168461	berg	-0.6815239
34780541	other	-0.39699095	fal	-0.024417024
34784388	phenotype	-0.29699317	fal	-0.6244345
34785370	phenotype	-0.3877999	fal	-0.017618181
34792144	phenotype	-0.1985911	fal	-0.022022432
34799567	phenotype	-0.31535125	berg	-0.015320198
34802442	other	-0.4974934	other	-0.30861577
34805551	phenotype	-0.3200183	berg	-0.06416498
34819379	phenotype	-0.2281327	fal	-0.02355273
34819638	phenotype	-0.27487594	berg	-0.17032376
34821465	other	-0.020542337	other	-0.03012559
34823519	other	-0.43189454	other	-0.109709725
34832608	phenotype	-0.3410101	fal	-0.027104927
34832620	phenotype	-0.19809635	fal	-0.007070846
34835432	other	-0.51930296	other	-1.139071
34835460	phenotype	-0.32695967	berg	-0.089154705
34843584	phenotype	-0.11801013	berg	-0.28054315
34849822	other	-0.21386006		-1.0995742
34856712	phenotype	-0.22260678	fal	-0.021946756
34863371	other	-0.09975445		-1.0496702
34866326	phenotype	-0.35975337	fal	-0.0382199
34878291	phenotype	-0.0037315562	fal	-0.02830918
34879056	phenotype	-0.020852616	fal	-0.07232821
34880324	phenotype	-0.011984316	berg	-0.019519808
34881783	phenotype	-0.027924009	fal	-0.30432847
34890056	phenotype	-0.07283273	fal	-0.031106686
34890716	phenotype	-0.32643205	fal	-0.025801014
34910106	other	-0.44440436		-1.6655093
34914066	other	-0.68477076		-0.8353827
34926328	phenotype	-0.40016106	fal	-0.11756414
34934836	other	-0.0020384851		-1.0361395
34939934	other	-0.00541947	berg	-0.028567476
34956312	phenotype	-0.025938643	berg	-0.0041604345
34956929	other	-0.19853191		-0.9723381
34959491	phenotype	-0.023885246	berg	-0.0047986796
34966810	other	-0.5968749	os	-0.0030501701
34973333	phenotype	-0.022488907	fal	-0.02958702
34987497	other	-0.5006372		-1.2024586
34991611	other	-0.49687368	other	-0.21656507
34998927	phenotype	-0.004785742	fal	-0.007530582
35003194	other	-0.020048302	other	-0.12866919
35006075	other	-0.027251184	other	-1.0336143
35007126	other	-0.12637435	other	-0.20468228
35023554	other	-0.5876292		-0.9074491
35025886	phenotype	-0.051246226	berg	-0.08750888
35027567	other	-0.12524483	fal	-0.095692225
35031386	other	-0.027694682	fal	-0.8216276
35038160	other	-0.0033715777	other	-0.029726457
35038916	phenotype	-0.008377702	fal	-0.046519443
35041968	other	-0.17847666	berg	-0.114932224
35048450	other	-0.47061744		-0.8192608
35051355	other	-0.03060096		-0.9453482
35051657	other	-0.5354477		-1.0657533
35056641	other	-0.055154916		-1.0172833
35059397	other	-0.0200958		-0.89600676
35063657	phenotype	-0.17633699	fal	-0.42221862
35077503	other	-0.20352341		-1.0485927
35083215	phenotype	-0.008538256	fal	-0.019575788
35087229	phenotype	-0.02609892	fal	-0.064297564
35089558	other	-0.13590916		-1.1809516
35132495	other	-0.504617	berg	-0.0041421214
35137072	other	-0.00441718	other	-0.024743168
35140336	phenotype	-0.0017918454	fal	-0.04064118
35143840	other	-0.24420196		-0.783967
35150741	phenotype	-0.019845698	fal	-0.11431084
35164549	phenotype	-0.09451008	fal	-0.22827901
35167490	other	-0.23449534		-1.523301
35168649	other	-0.010444357		-1.2748522
35173215	other	-0.05932391	in	-1.6425456
35180431	other	-0.28624728	in	-1.3569826
35192672	phenotype	-0.32068354	fal	-0.020613708
35196797	other	-0.45921022		-1.1597013
35202655	phenotype	-0.18240303	fal	-0.05212164
35210361	phenotype	-0.11486262	berg	-0.05839473
35214758	other	-0.04826976		-1.5160146
35220686	phenotype	-0.16178668	fal	-0.06853896
35222391	phenotype	-0.08554853	berg	-0.051108457
35222844	other	-0.11384084		-1.3349925
35245324	other	-0.042448834	other	-1.1927974
35257658	phenotype	-0.018821146	fal	-0.16864166
35263579	other	-0.016551614		-1.8444371
35264080	phenotype	-0.026484372	berg	-0.10525913
35273922	other	-0.6015378	fal	-0.0600045
35277503	phenotype	-0.074604526	fal	-0.025356896
35288749	phenotype	-0.011927309	berg	-0.5837534
35293561	other	-0.0019167712		-1.5199816
35298557	other	-0.042810284		-1.0917499
35299933	other	-0.00041745167		-1.0611777
35301756	phenotype	-0.0042694956	berg	-0.001692968
35308105	other	-0.0137162525		-0.81252176
35309442	other	-0.66477555		-0.88178223
35315277	other	-0.002666589		-0.7704274
35317985	other	-0.51183224		-1.4563266
35318950	other	-0.050756034	other	-0.12827791
35346598	other	-0.50271297		-1.5389627
35347215	other	-0.13681409	in	-1.360215
35349634	other	-0.1605722		-0.9910215
35350381	other	-0.116628416	berg	-1.8390405
35353560	other	-0.30742347	in	-1.7278951
35370717	other	-0.07287299	fal	-0.5961073
35372095	phenotype	-0.64816546	fal	-0.10009821
35393572	phenotype	-0.16430712	fal	-0.020456737
35395394	other	-0.060025826		-1.6463323
35398098	phenotype	-0.024957338	fal	-0.02185744
35403274	phenotype	-0.0008106056	fal	-0.011356664
35403820	phenotype	-0.15238668	berg	-0.01982083
35404079	phenotype	-0.014393331	berg	-0.021353075
35404116	phenotype	-0.30684212	fal	-0.029680956
35417197	other	-0.22388066		-1.4940952
35417716	other	-0.14491421		-1.0620779
35420481	other	-0.39718583		-1.0872446
35427579	phenotype	-0.017407762	berg	-0.002745542
35429183	phenotype	-0.10084689	berg	-0.00943799
35434650	other	-0.34934244	berg	-1.1629304
35436284	other	-0.19419673		-0.9405948
35444689	other	-0.0063080676	other	-0.026121374
35445447	other	-0.18329228		-1.1307306
35452681	phenotype	-0.50111306	fal	-0.010554642
35456874	other	-0.01955828	berg	-1.4752281
35459163	phenotype	-0.34979376	fal	-0.045805667
35460612	other	-0.010480676	in	-1.7480327
35460670	phenotype	-0.0030079598	fal	-0.017613268
35465336	phenotype	-0.008121622	fal	-0.062352065
35476438	phenotype	-0.34607694	berg	-0.020779952
35481637	phenotype	-0.052419644	fal	-0.16307507
35481660	other	-0.39625797		-1.009171
35484233	phenotype	-0.060466126	berg	-0.19438379
35484862	other	-0.021326834	other	-0.01718368
35487244	phenotype	-0.29961747	berg	-0.005815497
35490588	phenotype	-0.010014582	berg	-0.122052945
35492393	other	-0.26362455		-1.291476
35493110	phenotype	-0.004060604	fal	-0.046706036
35501996	other	-0.0013174271		-0.97365296
35503749	other	-0.076385416	berg	-2.1187403
35506479	phenotype	-0.023069413	berg	-0.09272951
35510853	phenotype	-0.5256811	fal	-0.06894553
35521513	phenotype	-0.02516269	fal	-0.2529083
35524154	other	-0.006090538		-1.2591515
35527013	other	-0.112056635	other	-0.080031335
35531326	other	-0.087976016		-0.954626
35550346	phenotype	-0.0071363375	berg	-0.13211808
35563239	other	-0.21113336	in	-1.6451108
35573190	phenotype	-0.018181179	berg	-0.012611395
35582794	other	-0.08161868		-1.0640498
35594144	phenotype	-0.013213315	berg	-0.055014912
35598848	other	-0.44161612		-0.9019025
35606790	other	-0.26967436	other	-0.20452474
35618711	other	-0.579136	berg	-0.19061856
35620056	other	-0.40210545	stud	-2.2086456
35621119	phenotype	-0.09023405	berg	-0.26152608
35626703	phenotype	-0.008620256	fal	-0.06456817
35628522	phenotype	-0.010442429	berg	-0.0018914512
35631126	other	-0.5718946		-0.8490607
35632518	other	-0.027864005		-0.89485633
35637187	phenotype	-0.21915902	fal	-0.032704018
35638735	phenotype	-0.023971016	fal	-0.08298293
35640888	phenotype	-0.050693955	fal	-0.07061857
35643541	other	-0.29240394	other	-0.36371785
35644266	other	-0.15005606	of	-1.5467744
35649358	phenotype	-0.01512932	berg	-0.015219611
35653471	phenotype	-0.35011515	fal	-0.436779
35661702	other	-0.25478643		-0.9676544
35670460	phenotype	-0.12191469	fal	-0.013182876
35672200	other	-0.17168003		-0.97802556
35672733	phenotype	-0.49243128	fal	-0.0643919
35680915	phenotype	-0.20509431	berg	-0.13928646
35687696	other	-0.046648953		-1.1016161
35689013	phenotype	-0.5397625	berg	-0.10629211
35691342	other	-0.17081095	fal	-0.040198795
35705035	phenotype	-0.6520703	fal	-0.014641707
35708403	other	-0.0031961186	other	-0.04702535
35709874	other	-0.014425623		-0.8192626
35711667	phenotype	-0.28182915	fal	-0.048886538
35724244	other	-0.019021174	other	-0.030118646
35730803	other	-0.53892463	other	-0.1179996
35731833	phenotype	-0.008294518	berg	-0.0017228208
35731838	phenotype	-0.61316985	fal	-0.0019395242
35738280	phenotype	-0.06985607	berg	-0.014492808
35744701	other	-0.2492335	other	-0.29397252
35772009	other	-0.66360116		-0.8693524
35775739	phenotype	-0.5786974	berg	-0.05685033
35782151	other	-0.08335336		-1.4220347
35792443	other	-0.005359303	other	-0.03515469
35794471	phenotype	-0.52341425	berg	-0.08103352
35804459	phenotype	-0.011992941	berg	-0.0060261935
35809642	phenotype	-0.063724265	berg	-0.16093105
35811673	other	-0.21449518		-1.6570593
35811673	other	-0.21547554		-1.6531903
35811680	other	-0.003766918	other	-0.055812493
35811680	other	-0.0038335705	other	-0.05381727
35831417	phenotype	-0.18394552	fal	-0.010302404
35831417	phenotype	-0.18588424	fal	-0.010293671
35831417	phenotype	-0.18596339	fal	-0.010264886
35831417	phenotype	-0.18641281	fal	-0.010302404
35835123	other	-0.0058430173		-1.6525543
35835123	other	-0.0058475137		-1.6475874
35839244	other	-0.028186128	other	-0.049982376
35839244	other	-0.028245231	other	-0.050334528
35843778	other	-0.02800136	in	-1.378745
35843778	other	-0.028183004	in	-1.3769279
35845392	other	-0.03900582		-1.1781275
35845392	other	-0.039722763		-1.1751404
35858344	other	-0.25547364	fal	-0.26949438
35858344	other	-0.25932586	fal	-0.26634496
35858541	phenotype	-0.22690955	berg	-0.2819788
35858541	phenotype	-0.22973286	berg	-0.2821724
35861105	other	-0.06397065	of	-1.2737341
35861105	other	-0.063990794	of	-1.272501
35862778	phenotype	-0.063386865	fal	-0.043186363
35862778	phenotype	-0.06355339	fal	-0.0430998
35867395	phenotype	-0.061778415	fal	-0.014331352
35867395	phenotype	-0.062062062	fal	-0.014314243
35870645	phenotype	-0.662371	berg	-0.058612183
35870645	phenotype	-0.6629285	berg	-0.058355737
35870762	other	-0.23822464		-1.1900967
35870762	other	-0.24205188		-1.1866196
35871979	phenotype	-0.074561365	fal	-0.2027706
35871979	phenotype	-0.07519206	fal	-0.20111981
35881348	other	-0.54767925		-0.8867573
35881348	other	-0.5486273		-0.8843161
35881349	other	-0.12565456		-1.5514846
35881349	other	-0.12601183		-1.5520889
35881350	phenotype	-0.32741416	fal	-0.0076929233
35881350	phenotype	-0.3276019	fal	-0.007716349
35881352	other	-0.5772712		-0.9551356
35881352	other	-0.58004606		-0.95093
35881353	other	-0.05975902		-1.0320698
35881353	other	-0.059877735		-1.0292405
35881356	other	-0.0525929		-0.799814
35881356	other	-0.052905496		-0.8026515
35887084	other	-0.3074635		-1.1353765
35887084	other	-0.30892736		-1.1289537
35889137	phenotype	-0.03661826	fal	-0.057685055
35889137	phenotype	-0.036781874	fal	-0.05759552
35889157	phenotype	-0.67229563	fal	-0.016351841
35889157	phenotype	-0.6736478	fal	-0.0162921
35889157	phenotype	-0.67748296	fal	-0.016215893
35891792	other	-0.010354797	other	-0.03099288
35891792	other	-0.0103878	other	-0.031159934
35900985	phenotype	-0.06622403	berg	-0.12199025
35900985	phenotype	-0.06654908	berg	-0.1215898
35905776	other	-0.011187639		-1.348314
35905776	other	-0.011241165		-1.3532928
35906227	phenotype	-0.0038842508	fal	-0.057213042
35906227	phenotype	-0.0039033992	fal	-0.057049908
35920043	phenotype	-0.033739623	berg	-0.0024864173
35921477	other	-0.015544526	other	-0.084275305
